brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Prestige Student Living,Waterloo House,York,Premium Studio,Waterloo House - Premium Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,175,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Premium+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Premium Studio,Waterloo House - Premium Studio - 25/26 - 28/02 - 27wk 2026,2025 / 2026,160,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Premium+Studio&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Premium Studio,Waterloo House - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,342,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Top Floor Classic Studio,Waterloo House - Top Floor Classic Studio - 25/26 - 28/02 - 27wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-09-05,27,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Top+Floor+Classic+Studio&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Top Floor Classic Studio,Waterloo House - Top Floor Classic Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,315,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Top+Floor+Classic+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Waterloo House,York,Top Floor Classic Studio,Waterloo House - Top Floor Classic Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Top+Floor+Classic+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Waterloo House,York,Top Floor Classic Studio,Waterloo House - Top Floor Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=York&property=Waterloo+House&roomType=Top+Floor+Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Classic Studio,West Gate - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,217,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Deluxe Plus Studio,West Gate - Deluxe Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Deluxe+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Deluxe Plus Studio,West Gate - Deluxe Plus Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,247,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Deluxe+Plus+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Deluxe Studio,West Gate - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,240,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Deluxe Studio,West Gate - Deluxe Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Deluxe+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Duplex Apartment,West Gate - Duplex Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,280,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Duplex+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Penthouse Duplex,West Gate - Penthouse Duplex - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Penthouse+Duplex&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Gate,Exeter,Terraced Duplex,West Gate - Terraced Duplex - 26/27 - 12/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=West+Gate&roomType=Terraced+Duplex&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,1 Bed Apartment,West Way Square - 1 Bed Apartment - 26/27 - 06/09 - 51wk 2026,2026 / 2027,415,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=1+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,2 Bed Apartment,West Way Square - 2 Bed Apartment - 25/26 - 28/02 - 19wk 2026,2025 / 2026,499,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=2+Bed+Apartment&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,2 Bed Apartment,West Way Square - 2 Bed Apartment - 26/27 - 06/09 - 51wk 2026,2026 / 2027,570,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=2+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Deluxe Gold Studio,West Way Square - Deluxe Gold Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,335,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Deluxe Studio,West Way Square - Deluxe Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,315,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Deluxe Studio,West Way Square - Deluxe Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,320,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Deluxe Studio,West Way Square - Deluxe Studio - 26/27 - 06/09 - 44wk 2026,2026 / 2027,330,£,True,2026-09-06,2027-07-11,44,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Deluxe Studio Terrace,West Way Square - Deluxe Studio Terrace - 25/26 - 28/02 - 19wk 2026,2025 / 2026,330,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Studio+Terrace&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Deluxe Studio Terrace,West Way Square - Deluxe Studio Terrace - 26/27 - 06/09 - 51wk 2026,2026 / 2027,340,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Deluxe+Studio+Terrace&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Luxury Gold Studio,West Way Square - Luxury Gold Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,360,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Luxury Studio,West Way Square - Luxury Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,349,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Luxury Studio,West Way Square - Luxury Studio - 25/26 - 28/02 - 25wk 2026,2025 / 2026,349,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Luxury Studio,West Way Square - Luxury Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,350,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Luxury Studio Terrace,West Way Square - Luxury Studio Terrace - 25/26 - 28/02 - 19wk 2026,2025 / 2026,375,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio+Terrace&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Luxury Studio Terrace,West Way Square - Luxury Studio Terrace - 25/26 - 28/02 - 25wk 2026,2025 / 2026,375,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio+Terrace&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Luxury Studio Terrace,West Way Square - Luxury Studio Terrace - 26/27 - 06/09 - 51wk 2026,2026 / 2027,370,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Luxury+Studio+Terrace&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Premium Bronze Studio,West Way Square - Premium Bronze Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,289,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Premium+Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Premium Gold Studio,West Way Square - Premium Gold Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Premium+Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Premium Studio,West Way Square - Premium Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,310,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Premium+Gold+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Premium Studio,West Way Square - Premium Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Premium Studio,West Way Square - Premium Studio - 26/27 - 06/09 - 44wk 2026,2026 / 2027,295,£,True,2026-09-06,2027-07-11,44,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Plus Studio,West Way Square - Superior Plus Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,300,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Plus Studio,West Way Square - Premium Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Plus Studio,West Way Square - Premium Studio - 26/27 - 06/09 - 44wk 2026,2026 / 2027,295,£,True,2026-09-06,2027-07-11,44,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Plus+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Studio,West Way Square - Superior Studio - 25/26 - 28/02 - 19wk 2026,2025 / 2026,284,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Studio&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Superior Studio,West Way Square - Superior Studio - 26/27 - 06/09 - 51wk 2026,2026 / 2027,290,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Studio,West Way Square - Superior Studio - 26/27 - 06/09 - 44wk 2026,2026 / 2027,299,£,True,2026-09-06,2027-07-11,44,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,West Way Square,Oxford,Superior Studio Terrace,West Way Square - Superior Studio Terrace - 25/26 - 28/02 - 19wk 2026,2025 / 2026,320,£,True,2026-02-28,2026-07-11,19,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Studio+Terrace&tenancyLength=19+weeks&academicYear=2025+%2F+2026
Prestige Student Living,West Way Square,Oxford,Superior Studio Terrace,West Way Square - Superior Studio Terrace - 26/27 - 06/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-06,2027-08-29,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=West+Way+Square&roomType=Superior+Studio+Terrace&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wick Park,London,Classic Ensuite,Wick Park - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,389,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Wick+Park&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wick Park,London,Standard Ensuite,Wick Park - Standard Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,359,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Wick+Park&roomType=Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wick Park,London,Standard Plus Ensuite,Wick Park - Standard Plus Ensuite v1 - 26/27 - 12/09 - 51wk 2026,2026 / 2027,389,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Wick+Park&roomType=Standard+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wick Park,London,Superior Plus Ensuite,Wick Park- Superior Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,399,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Wick+Park&roomType=Superior+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Bronze Plus Studio,Willen House - Bronze Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,444,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Bronze+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Gold Plus Studio,Willen House - Gold Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,634,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Gold Studio,Willen House - Gold Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,559,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Gold+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Gold Studio,Willen House - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,584,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Interlinked Studio,Willen House - Interlinked Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,534,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Interlinked+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Platinum Plus Studio,Willen House - Platinum Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,699,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Platinum+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Platinum Studio,Willen House - Platinum Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,649,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Platinum Studio,Willen House - Platinum Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,659,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Platinum+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Willen House,London,Silver Plus Studio,Willen House - Silver Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,534,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=London&property=Willen+House&roomType=Silver+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wilson House,Oxford,Bronze Studio,Wilson House - Bronze Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,330,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=Wilson+House&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Wilson House,Oxford,Bronze Studio,Wilson House - Bronze Studio - 26/27 - 05/09 - 45wk 2026,2026 / 2027,355,£,True,2026-09-05,2027-07-17,45,https://prestige.hfs.bookings.basepms.com/?city=Oxford&property=Wilson+House&roomType=Bronze+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
